737142.1524189815, 18.31
737142.153113426, 18.3
737142.1538078703, 18.3
737142.1545023149, 18.31
737142.1551967593, 18.3
737142.1558912037, 18.31
737142.1565856482, 18.31
737142.1572800926, 18.31
737142.157974537, 18.31
737142.1586689815, 18.31
737142.1593634259, 18.31
737142.1600578703, 18.31
737142.1607523148, 18.31
737142.1614467592, 18.3
737142.1621412036, 18.31
737142.1628356482, 18.31
737142.1635300926, 18.31
737142.1642245371, 18.31
737142.1649189815, 18.3
737142.1656134259, 18.3
737142.1663078704, 18.31
737142.1670023148, 18.31
737142.1676967592, 18.3
737142.1683912037, 18.3
737142.1690856481, 18.31
737142.1697800925, 18.31
737142.1704745371, 18.3
737142.1711689815, 18.3
737142.1718634259, 18.31
737142.1725578704, 18.31
737142.1732523148, 18.3
737142.1739467593, 18.31
737142.1746412037, 18.31
737142.1753356481, 18.31
737142.1760300926, 18.3
737142.176724537, 18.31
737142.1774189814, 18.31
737142.178113426, 18.31
737142.1788078704, 18.31
737142.1795023148, 18.31
737142.1801967593, 18.31
737142.1808912037, 18.31
737142.1815856481, 18.31
737142.1822800926, 18.31
737142.182974537, 18.31
737142.1836689815, 18.31
737142.184363426, 17.42
737142.1850578703, 14.6
737142.1857523149, 15.18
737142.1864467593, 16.77
737142.1871412037, 18.14
737142.1878356482, 18.31
737142.1885300926, 18.31
737142.189224537, 18.31
737142.1899189815, 18.3
737142.1906134259, 18.31
737142.1913078703, 18.31
737142.1920138889, 18.31
737142.1927083334, 18.3
737142.1934027778, 18.31
737142.1940972222, 18.31
737142.1947916667, 18.3
737142.1954861111, 18.3
737142.1961805555, 18.3
737142.196875, 18.31
737142.1975694444, 18.31
737142.198263889, 18.31
737142.1989583333, 18.3
737142.1996527778, 18.3
737142.2003472223, 18.31
737142.2010416667, 18.31
737142.2017361111, 18.31
737142.2024305556, 18.31
737142.203125, 18.31
737142.2038194444, 18.31
737142.2045138889, 18.31
737142.2052083333, 18.31
737142.2059027777, 18.31
737142.2065972222, 18.3
737142.2072916667, 18.3
737142.207986111, 18.31
737142.2086805556, 18.31
737142.209375, 18.31
737142.2100694445, 18.31
737142.2107638889, 18.31
737142.2114583333, 18.31
737142.2121527778, 18.3
737142.2128472222, 18.31
737142.2135416666, 18.31
737142.2142361111, 18.31
737142.2149305556, 18.31
737142.215625, 18.3
737142.2163194445, 18.31
737142.2170138889, 18.31
737142.2177083333, 18.31
737142.2184027778, 18.31
737142.2190972222, 18.31
737142.2197916667, 18.3
737142.2204861111, 18.31
737142.2211805555, 18.31
737142.221875, 18.31
737142.2225694444, 18.3
737142.2232638889, 18.31
737142.2239583334, 18.31
737142.2246527778, 18.3
737142.2253472222, 18.31
737142.2260416667, 18.3
737142.2267361111, 18.3
737142.2274305555, 18.31
737142.228125, 18.31
737142.2288194444, 18.3
737142.229513889, 18.31
737142.2302083333, 18.31
737142.2309027778, 18.3
737142.2315972223, 18.31
737142.2322916667, 18.31
737142.2329861111, 18.31
737142.2336805556, 18.31
737142.234375, 18.3
737142.2350694444, 18.3
737142.2357638889, 18.3
737142.2364583333, 18.3
737142.2371527777, 18.31
737142.2378472222, 18.31
737142.2385416667, 18.31
737142.239236111, 18.3
737142.2399305556, 18.31
737142.240625, 18.3
737142.2413194445, 18.31
737142.2420138889, 18.31
737142.2427083333, 18.31
737142.2434027778, 18.31
737142.2440972222, 18.31
737142.2447916666, 18.31
737142.2454861111, 18.3
737142.2461805556, 18.31
737142.246875, 18.31
737142.2475694445, 18.31
737142.2482638889, 18.31
737142.2489583333, 18.3
737142.2496527778, 18.31
737142.2503472222, 18.31
737142.2510416667, 18.31
737142.2517361111, 18.3
737142.2524305555, 18.31
737142.253125, 18.3
737142.2538194444, 18.31
737142.2545138889, 18.31
737142.2552083334, 18.31
737142.2559027778, 18.31
737142.2565972222, 18.31
737142.2572916667, 18.31
737142.2579861111, 18.3
737142.2586805555, 18.31
737142.259375, 18.31
737142.2600694444, 18.3
737142.260763889, 18.31
737142.2614583333, 18.31
737142.2621527778, 18.31
737142.2628472223, 18.31
737142.2635416667, 18.31
737142.2642361111, 18.31
737142.2649305556, 18.3
737142.265625, 18.31
737142.2663194444, 18.31
737142.2670138889, 18.31
737142.2677083333, 18.31
737142.2684027777, 18.31
737142.2690972222, 18.31
737142.2697916667, 18.31
737142.270486111, 18.31
737142.2711805556, 18.31
737142.271875, 18.31
737142.2725694445, -1.0
737142.2732638889, 18.3
737142.2739583333, 18.3
737142.2746527778, 18.31
737142.2753472222, 18.31
737142.2760416666, 18.3
737142.2767361111, 18.31
737142.2774305556, 18.31
737142.278125, 18.31
737142.2788194445, 18.31
737142.2795138889, 18.31
737142.2802083333, 18.31
737142.2809027778, 18.31
737142.2815972222, 18.3
737142.2822916667, 18.31
737142.2829861111, 18.3
737142.2836805555, 18.31
737142.284375, 18.31
737142.2850694444, 18.31
737142.2857638889, 18.31
737142.2864583334, 18.31
737142.2871527778, 18.31
737142.2878472222, 18.31
737142.2885416667, 18.3
737142.2892361111, 18.31
737142.2899305555, 18.31
737142.290625, 18.31
737142.2913194444, 18.31
737142.292013889, 18.3
737142.2927083333, 18.31
737142.2934027778, 18.31
737142.2940972223, 18.31
737142.2947916667, 18.31
737142.2954861111, 18.31
737142.2961805556, 18.3
737142.296875, 18.3
737142.2975694444, 18.31
737142.2982638889, 18.3
737142.2989583333, 18.31
737142.2996527777, 18.31
737142.3003472222, 18.3
737142.3010416667, 18.31
737142.301736111, 18.31
737142.3024305556, 18.31
737142.303125, 18.31
737142.3038194445, 18.31
737142.3045138889, 18.31
737142.3052083333, 18.3
737142.3059027778, 18.3
737142.3065972222, 18.31
737142.3072916666, 18.31
737142.3079861111, 18.31
737142.3086805556, 18.31
737142.309375, 18.31
737142.3100694445, 18.31
737142.3107638889, 18.31
737142.3114583333, 18.31
737142.3121527778, 18.3
737142.3128472222, 18.31
737142.3135416667, 18.31
737142.3142361111, 18.3
737142.3149305555, 18.31
737142.315625, 18.3
737142.3163194444, 18.31
737142.3170138889, 18.31
737142.3177083334, 18.31
737142.3184027778, 18.3
737142.3190972222, 18.31
737142.3197916667, 18.31
737142.3204861111, 18.31
737142.3211805555, 18.31
737142.321875, 18.31
737142.3225694444, 18.31
737142.323263889, 18.31
737142.3239583333, 18.31
737142.3246527778, 18.31
737142.3253472223, 18.31
737142.3260416667, 18.3
737142.3267361111, 18.31
737142.3274305556, 18.31
737142.328125, 18.31
737142.3288194444, 18.3
737142.3295138889, 18.31
737142.3302083333, 18.3
737142.3309027777, 18.31
737142.3315972222, 18.31
737142.3322916667, 18.31
737142.332986111, 18.31
737142.3336805556, 18.31
737142.334375, 18.31
737142.3350694445, 18.31
737142.3357638889, 18.31
737142.3364583333, 18.31
737142.3371527778, 18.3
737142.3378472222, 18.31
737142.3385416666, 18.31
737142.3392361111, 18.31
737142.3399305556, 18.31
737142.340625, 18.31
737142.3413194445, 18.31
737142.3420138889, 18.3
737142.3427083333, 18.3
737142.3434027778, 18.31
737142.3440972222, 18.31
737142.3447916667, 18.3
737142.3454861111, 18.31
737142.3461805555, 18.31
737142.346875, 18.31
737142.3475694444, 18.31
737142.3482638889, 18.3
737142.3489583334, 18.31
737142.3496527778, 18.31
737142.3503472222, 18.3
737142.3510416667, 18.3
737142.3517361111, 18.31
737142.3524305555, 18.31
737142.353125, 18.31
737142.3538194444, 18.31
737142.354513889, 18.31
737142.3552083333, 18.31
737142.3559027778, 18.31
737142.3565972223, 18.31
737142.3572916667, 18.31
737142.3579861111, 18.31
737142.3586805556, 18.3
737142.359375, 18.31
737142.3600694444, 18.3
737142.3607638889, 18.31
737142.3614583333, 18.31
737142.3621527777, 18.3
737142.3628472222, 18.3
737142.3635185185, 18.31
737142.3642129629, 18.31
737142.3649074074, 18.3
737142.3656018518, 18.3
737142.3662962962, 18.31
737142.3670023148, 18.3
737142.3676851852, 18.31
737142.3683680556, 18.3
737142.3690740741, 18.31
737142.3697685185, 18.31
737142.370462963, 17.5
737142.3711574074, 14.04
737142.3718518518, 12.11
737142.3732291666, 11.91
737142.3739236111, 11.91
737142.3746180555, 11.91
737142.3753240741, 11.91
737142.3760185185, 11.91
737142.3767013889, 11.91
737142.3773958334, 11.91
737142.3780902778, 11.91
737142.3787847222, 11.91
737142.3794791667, 11.98
737142.3801851852, 12.11
737142.3808796296, 12.11
737142.3815625, 11.93
737142.3822569444, 11.91
737142.3829513888, 11.99
737142.3836458334, 12.11
737142.3843402778, 12.15
737142.3850347223, 12.31
737142.3857291667, 12.31
737142.3864120371, 12.51
737142.3871064815, 12.54
737142.3878125, 12.71
737142.3885069444, 12.71
737142.3892013889, 12.9
737142.3898958333, 12.91
737142.3905787037, 13.0
737142.3912731481, 13.11
737142.3919675926, 13.11
737142.392662037, 13.3
737142.3933564815, 13.34
737142.3940625, 13.51
737142.3947569445, 13.54
737142.3954398148, 13.71
737142.3961342593, 13.74
737142.3968287037, 13.91
737142.3975231481, 13.91
737142.3982175926, 14.01
737142.398912037, 14.11
737142.3996180556, 14.12
737142.400300926, 14.31
737142.4009953703, 14.31
737142.4016898149, 14.31
737142.4023842593, 14.51
737142.4030787037, 14.51
737142.4037731482, 14.69
737142.4044675926, 14.71
737142.405150463, 14.89
737142.4058449074, 14.91
737142.4065509259, 15.08
737142.4072453703, 15.11
737142.4079398148, 15.17
737142.4086342592, 15.31
737142.4093171296, 15.34
737142.410011574, 15.51
737142.4107060186, 15.51
737142.411400463, 15.34
737142.4120949074, 15.31
737142.4128009259, 15.31
737142.4134953704, 14.07
737142.4141898148, 13.71
737142.4148726852, 13.71
737142.4155671296, 13.71
737142.416261574, 13.71
737142.4169560185, 13.42
737142.417650463, 11.96
737142.4183449075, 11.91
737142.4190509259, 11.91
737142.4197453704, 12.37
737142.4204398148, 13.87
737142.4211342592, 15.09
737142.4218287037, 15.31
737142.4225347223, 15.31
737142.4232291667, 15.33
737142.4239236111, 15.51
737142.4246180556, 15.51
737142.4253125, 15.62
737142.4260185185, 15.71
737142.4267129629, 15.71
737142.4274074074, 15.71
737142.4281018518, 15.71
737142.4287962962, 15.71
737142.4294907408, 15.71
737142.4301967593, 15.86
737142.430925926, 15.9
737142.4315972222, 15.91
737142.4322916666, 15.97
737142.4329861111, 16.11
737142.4336805556, 16.11
737142.434375, 16.11
737142.4350694445, 16.28
737142.4357638889, 16.32
737142.4364583333, 16.51
737142.4371527778, 16.51
737142.4378472222, 16.6
737142.4385416667, 16.71
737142.4392361111, 16.79
737142.4399305555, 16.91
737142.440625, 16.91
737142.4412962963, 17.03
737142.442025463, 17.11
737142.4427199074, 17.11
737142.4434143519, 17.26
737142.4441087963, 17.31
737142.4448032407, 17.31
737142.4455092592, 17.31
737142.4462037038, 17.46
737142.4468981482, 17.5
737142.4475925926, 17.51
737142.4482870371, 17.51
737142.4489814815, 17.51
737142.4496875, 17.5
737142.4503819444, 17.51
737142.4510763889, 17.7
737142.4517708333, 17.7
737142.4524652777, 17.9
737142.4531712963, 17.91
737142.4538657408, 18.05
737142.4545601852, 18.11
737142.4552546296, 18.11
737142.4559490741, 18.31
737142.4566550925, 18.31
737142.457349537, 18.31
737142.4580439815, 18.4
737142.458738426, 18.5
737142.4594212963, 18.51
737142.4601157408, 18.51
737142.4608217593, 18.44
737142.4615162037, 18.31
737142.4622106481, 18.31
737142.4629050926, 17.86
737142.4635879629, 16.91
737142.4642824074, 16.91
737142.4649768518, 16.91
737142.4656828704, 15.57
737142.4663773148, 15.31
737142.4670601852, 15.31
737142.4677546297, 15.56
737142.4684490741, 16.85
737142.4691435185, 18.22
737142.469837963, 18.31
737142.4705324074, 18.3
737142.4712268518, 18.3
737142.4719097222, 18.31
737142.4726041667, 18.31
737142.4733101851, 18.3
737142.4740046297, 18.31
737142.474699074, 18.31
737142.4753935186, 18.3
737142.476087963, 18.31
737142.4767708334, 18.31
737142.4774768519, 18.31
737142.4781712963, 18.31
737142.4788657407, 18.31
737142.4795601852, 18.31
737142.4802430555, 18.31
737142.4809375, 18.31
737142.4816319444, 18.31
737142.4823263889, 18.3
737142.4830324074, 18.31
737142.4837152777, 18.31
737142.4843981481, 18.31
737142.4851041667, 18.31
737142.4857986111, 18.31
737142.4864930556, 18.31
737142.4871875, 18.3
737142.4878819444, 18.31
737142.4885648148, 18.31
737142.4892592593, 18.31
737142.4899652777, 18.3
737142.4906597222, 18.31
737142.4913541666, 18.31
737142.4920486112, 18.3
737142.4927430556, 18.3
737142.493425926, 18.3
737142.4941203704, 18.31
737142.4948263889, 18.31
737142.4955208333, 18.31
737142.4962152778, 18.31
737142.4968981481, 18.31
737142.4975925926, 18.31
737142.498287037, 18.3
737142.4989814815, 18.3
737142.4996759259, 18.31
737142.5003819445, 18.3
737142.5010648149, 18.31
737142.5017476851, 18.3
737142.5024537037, 18.31
737142.5031481482, 18.31
737142.5038425926, 18.31
737142.504537037, 18.3
737142.5052314815, 18.31
737142.5059143519, 18.3
737142.5066087963, 18.31
737142.5073148148, 18.3
737142.5080092592, 18.31
737142.5087037038, 18.31
737142.5093981482, 18.31
737142.5100810186, 18.31
737142.510775463, 18.31
737142.5114814815, 18.31
737142.5121759259, 18.31
737142.5128703704, 18.31
737142.5135532407, 18.31
737142.5142476852, 18.31
737142.5149421296, 18.31
737142.5156365741, 18.3
737142.5163310185, 18.31
737142.5170370371, 18.3
737142.5177199075, 18.31
737142.5184027777, 18.31
737142.5191087963, 18.31
737142.5198032408, 18.31
737142.5204976852, 18.31
737142.5211921296, 18.31
737142.5218865741, 18.31
737142.5225694445, 18.3
737142.5232638889, 18.31
737142.5239699074, 18.31
737142.5246643518, 18.3
737142.5253587964, 18.31
737142.5260532408, 18.31
737142.5267476852, 18.31
737142.5274305556, 18.31
737142.528125, 18.31
737142.5288310185, 18.31
737142.529525463, 18.31
737142.5302083333, 18.31
737142.5309027778, 18.31
737142.5315972222, 18.3
737142.5322916667, 18.3
737142.5329861111, 18.31
737142.5336921297, 18.31
737142.534375, 18.31
737142.5350578703, 18.31
737142.5357638889, 18.31
737142.5364583334, 18.31
737142.5371527778, 18.31
737142.5378472222, 18.31
737142.5385532407, 18.31
737142.5392361111, 18.31
737142.5399189815, 18.3
737142.5406134259, 18.3
737142.5413078704, 18.31
737142.5420023148, 18.31
737142.5426967592, 18.3
737142.5434027778, 18.3
737142.5440972223, 18.31
737142.5447800925, 18.31
737142.5454745371, 18.31
737142.5461689815, 18.31
737142.546875, 18.31
737142.5475694444, 18.31
737142.5482523148, 18.31
737142.5489467593, 18.3
737142.5496412037, 18.3
737142.5503356481, 18.31
737142.5510300926, 18.3
737142.551736111, 18.3
737142.5524189814, 18.31
737142.553113426, 18.3
737142.5538078704, 18.31
737142.5545023148, 18.31
737142.5551967593, 18.31
737142.5558912037, 18.31
737142.5565856481, 18.31
737142.5572685185, 18.3
737142.557962963, 18.31
737142.5586689815, 18.31
737142.559363426, 18.3
737142.5600578703, 18.31
737142.5607523149, 18.31
737142.5614351851, 18.31
737142.5621527778, 18.31
737142.5628472222, 18.3
737142.5635416667, 18.31
737142.5642361111, 18.31
737142.5649189815, 18.31
737142.5656018519, 18.31
737142.5663078703, 18.31
737142.5669907407, 18.31
737142.5676851852, 18.3
737142.5683796296, 18.3
737142.569074074, 18.31
737142.5697685186, 18.31
737142.570462963, 18.3
737142.5711574074, 18.31
737142.5718402778, 18.31
737142.5732407407, 18.31
737142.5739351852, 18.31
737142.5760069444, 18.31
737142.5767013889, 18.3
737142.5773958333, 18.3
737142.5780902777, 18.31
737142.5787962963, 18.3
737142.5794907408, 18.31
737142.5801736111, 18.31
737142.5808680556, 18.3
737142.5815625, 18.31
737142.5822569445, 18.31
737142.5829629629, 18.31
737142.5836574074, 18.3
737142.5843402778, 18.31
737142.5850347222, 18.31
737142.5857291666, 18.3
737142.5864236112, 18.31
737142.5871180556, 18.31
737142.5878240741, 18.31
737142.5885069445, 18.3
737142.5891898149, 18.3
737142.5898958333, 18.3
737142.5905902778, 18.31
737142.5912847222, 18.31
737142.5919791666, 18.31
737142.592662037, 18.31
737142.5933564815, 18.31
737142.5940509259, 18.3
737142.5947453703, 18.31
737142.5954513889, 18.31
737142.5961458334, 18.31
737142.5968287037, 18.31
737142.5975231482, 18.3
737142.5982175926, 18.3
737142.5989120371, 18.31
737142.5996064815, 18.3
737142.6003009259, 18.3
737142.6009953704, 18.31
737142.6016898148, 18.31
737142.6023842592, 18.31
737142.6030787037, 18.31
737142.6037731481, 18.31
737142.6044675926, 18.31
737142.6051736111, 18.31
737142.6058564815, 18.31
737142.6065393519, 18.31
737142.6072453704, 18.3
737142.6079398148, 18.31
737142.6086342592, 18.31
737142.6093287037, 18.31
737142.6100115741, 18.31
737142.6107060185, 18.31
737142.6114004629, 18.31
737142.6120949074, 18.31
737142.612800926, 18.31
737142.6134953704, 18.31
737142.6141782408, 18.31
737142.6148726852, 18.31
737142.6155671297, 18.3
737142.6162615741, 18.31
737142.6169560185, 18.3
737142.617662037, 18.31
737142.6183564814, 18.3
737142.619050926, 18.31
737142.6197453703, 18.31
737142.6204398149, 18.31
737142.6211458333, 18.31
737142.6218402778, 18.3
737142.6225347222, 18.31
737142.6232291666, 18.3
737142.6239351851, 18.31
737142.6246296297, 18.31
737142.6253240741, 18.31
737142.6260185185, 18.3
737142.626712963, 18.3
737142.6274189815, 18.31
737142.6281134259, 18.31
737142.6288078703, 18.31
737142.6295023148, 18.31
737142.6302083334, 18.31
737142.6309027778, 18.31
737142.6315972222, 18.3
737142.6329861111, 18.31
737142.6336921296, 18.31
737142.634386574, 18.31
737142.6350810186, 18.31
737142.635775463, 18.31
737142.6364699074, 18.31
737142.6371759259, 18.31
737142.6378703704, 18.31
737142.6385648148, 18.31
737142.6392592592, 18.3
737142.6399652777, 18.31
737142.6406597223, 18.3
737142.6413541667, 18.31
737142.6420486111, 18.31
737142.6427430556, 18.3
737142.6434490741, 18.31
737142.6441435185, 18.31
737142.6448379629, 18.31
737142.6455324074, 18.31
737142.646238426, 18.31
737142.6469328704, 18.3
737142.6476273148, 18.31
737142.6483217593, 18.31
737142.6490046296, 18.3
737142.6496990741, 18.31
737142.6503935185, 18.3
737142.651099537, 18.31
737142.6517939814, 18.31
737142.6524768518, 18.3
737142.6531712963, 18.31
737142.6538657408, 18.31
737142.6545601852, 18.3
737142.6552546297, 18.31
737142.6559606482, 18.3
737142.6566435185, 18.31
737142.6573263889, 18.31
737142.6580324074, 18.3
737142.6587268518, 18.31
737142.6594212963, 18.31
737142.6601157407, 18.31
737142.6608101851, 18.31
737142.6614930555, 18.31
737142.6621875, 18.31
737142.6628935186, 18.31
737142.663587963, 18.31
737142.6642824074, 18.3
737142.6649768519, 18.3
737142.6656597222, 18.31
737142.6663541667, 18.31
737142.6670486111, 18.31
737142.6677546296, 18.31
737142.668449074, 18.31
737142.6691319444, 18.3
737142.6698263889, 18.3
737142.6705208333, 18.31
737142.6712152777, 18.31
737142.6719097223, 18.3
737142.6726157408, 18.31
737142.6732986111, 18.31
737142.6739814815, 18.31
737142.6746875, 18.31
737142.6753819444, 18.3
737142.6760763889, 18.31
737142.6767708333, 18.31
737142.6774652777, 18.3
737142.6781597222, 18.31
737142.6788425926, 18.31
737142.6795486112, 18.31
737142.6802430556, 18.3
737142.6809375, 18.31
737142.6816319445, 18.31
737142.6823148148, 18.31
737142.6830092593, 18.31
737142.6837152778, 18.3
737142.6844097222, 18.3
737142.6851041666, 18.31
737142.685787037, 18.3
737142.6864814815, 18.31
737142.6871759259, 18.31
737142.6878703703, 18.3
737142.6885648149, 18.3
737142.6892708334, 18.31
737142.6899537037, 18.31
737142.690636574, 18.31
737142.6913425926, 18.31
737142.692037037, 18.31
737142.6927314815, 18.3
737142.6934259259, 18.31
737142.6941203703, 18.3
737142.6948032407, 18.31
737142.6954976852, 18.31
737142.6961805555, 18.31
737142.696875, 18.31
737142.6975694444, 18.31
737142.698263889, 18.31
737142.6989583333, 18.31
737142.6996527778, 18.3
737142.7003472223, 18.31
737142.7010532407, 18.31
737142.7017361111, 18.31
737142.7024305556, 18.31
737142.7031365741, 18.31
737142.7038194444, 18.31
737142.7045254629, 18.3
737142.7052083333, 18.31
737142.7058912037, 18.31
737142.7065856481, 18.3
737142.7072800926, 18.3
737142.707974537, 18.31
737142.7087037037, 18.31
737142.7093981481, 18.31
737142.7100810185, 18.31
737142.7107754629, 18.31
737142.7114699074, 18.31
737142.7121643518, 18.31
737142.7128703704, 18.31
737142.7135648148, 18.31
737142.7142476852, 18.31
737142.7149421297, 18.3
737142.7156365741, 18.3
737142.7163310185, 18.3
737142.717025463, 18.31
737142.7177199074, 18.3
737142.7184143518, 18.31
737142.7190972222, 18.31
737142.7198032407, 18.31
737142.7204976851, 18.31
737142.7211921297, 18.3
737142.721886574, 18.31
737142.7225810185, 18.31
737142.7232638889, 18.31
737142.7239583334, 18.3
737142.7246527778, 18.3
737142.7253587963, 18.31
737142.7260532407, 18.31
737142.7267361111, 18.31
737142.7274305555, 18.31
737142.728125, 18.31
737142.7288194444, 18.31
737142.729525463, 18.3
737142.7302199074, 18.31
737142.7309027778, 18.3
737142.7315972223, 18.31
737142.7322916667, 18.31
737142.7329861111, 18.31
737142.7336805556, 18.31
737142.734375, 18.31
737142.7350694444, 18.31
737142.7357523148, 18.31
737142.7364583333, 18.31
737142.7371527777, 18.31
737142.7378472222, 18.31
737142.7385416667, 18.31
737142.739236111, 18.3
737142.7399189814, 18.31
737142.740613426, 18.31
737142.7413078704, 18.31
737142.7420138889, 18.31
737142.7427083333, 18.31
737142.7433912037, 18.31
737142.7440856481, 18.31
737142.7447800926, 18.3
737142.745474537, 18.3
737142.7461689815, 18.31
737142.746875, 18.31
737142.7475578703, 18.31
737142.7482523149, 18.3
737142.7489467593, 18.31
737142.7496412037, 18.3
737142.7503356482, 18.31
737142.7510300926, 18.3
737142.751724537, 18.31
737142.7524074074, 18.3
737142.7531018519, 18.31
737142.7538078703, 18.31
737142.7545023148, 18.31
737142.7551967592, 18.3
737142.7558912036, 18.3
737142.7565856482, 18.31
737142.7572685186, 18.31
737142.757962963, 18.31
737142.7586574074, 18.31
737142.7593634259, 18.3
737142.7600578704, 18.31
737142.7607407407, 18.31
737142.7614351852, 18.31
737142.7621296296, 18.31
