737230.0003125, 18.31
737230.0010069445, 18.31
737230.0016898148, 18.31
737230.0023726852, 18.31
737230.0030671296, 18.31
737230.003761574, 18.31
737230.0044560186, 18.31
737230.005150463, 18.31
737230.0058449074, 18.31
737230.0065393519, 18.31
737230.0072337963, 18.31
737230.0079398148, 18.31
737230.0086342592, 18.31
737230.0093287037, 18.31
737230.0100231481, 18.31
737230.0107175926, 18.31
737230.0114120371, 18.31
737230.0121064815, 18.31
737230.0128009259, 18.31
737230.0134953704, 18.31
737230.0141898148, 18.31
737230.0148842592, 18.31
737230.0155787037, 18.31
737230.0162731481, 18.31
737230.0169675926, 18.31
737230.017662037, 18.31
737230.0183449074, 18.31
737230.0190393518, 18.31
737230.0197337962, 18.31
737230.0204282408, 18.31
737230.0211226852, 18.31
737230.0218171297, 18.31
737230.0225115741, 18.31
737230.0232060185, 18.31
737230.023900463, 18.31
737230.0245949074, 18.31
737230.0252893518, 18.31
737230.0259837963, 18.31
737230.0266782407, 18.31
737230.0273726851, 18.31
737230.0280671297, 18.31
737230.0287731482, 18.31
737230.0294675926, 18.31
737230.030162037, 18.31
737230.0308564815, 18.31
737230.0315509259, 18.31
737230.0322453703, 18.31
737230.0329398148, 18.31
737230.0336342592, 18.31
737230.0343171296, 18.31
737230.035011574, 18.31
737230.0357060186, 18.31
737230.036400463, 18.31
737230.0370949074, 18.31
737230.0377893519, 18.31
737230.0384837963, 18.31
737230.0391782407, 18.31
737230.0398726852, 18.31
737230.0405671296, 18.31
737230.041261574, 18.31
737230.0419560185, 18.31
737230.042650463, 18.31
737230.0433449075, 18.31
737230.0440393519, 18.31
737230.0447337963, 18.31
737230.0454282408, 18.31
737230.0461226852, 18.31
737230.0468287037, 18.31
737230.0475231481, 18.31
737230.0482175926, 18.31
737230.048912037, 18.31
737230.0496064815, 18.31
737230.050300926, 18.31
737230.0509953704, 18.31
737230.0537731481, 18.3
737230.0544675926, 18.31
737230.055162037, 18.31
737230.0558564814, 18.31
737230.056550926, 18.31
737230.0572453703, 18.31
737230.0579398149, 18.31
737230.0586342593, 18.31
737230.0593287037, 18.31
737230.0600347222, 18.31
737230.0607291666, 18.31
737230.0614236111, 18.31
737230.0621180555, 18.31
737230.0628125, 18.31
737230.0635069445, 18.31
737230.0642013889, 18.31
737230.0648958334, 18.31
737230.0655902778, 18.31
737230.0662847222, 18.31
737230.0669791667, 18.31
737230.0676736111, 18.31
737230.0683680555, 18.31
737230.0690625, 18.31
737230.0697569444, 18.31
737230.0704513888, 18.31
737230.0711574074, 18.31
737230.0718518519, 18.31
737230.0725462963, 18.31
737230.0732407407, 18.31
737230.0739351852, 18.31
737230.0746296296, 18.31
737230.075324074, 18.31
737230.0760185185, 18.31
737230.0767129629, 18.31
737230.0774074075, 18.31
737230.0781018519, 18.31
