737142.3468171296, 0.19955156950672645, -0.7239583333333334
737142.3469328703, -0.7355371900826446, 0.3152610441767068
737142.347048611, -0.17391304347826086, 0.2719298245614035
737142.3471643518, -1.088235294117647, -0.0783132530120482
737142.3472800925, -2.1192893401015227, -0.9068627450980392
737142.3473958333, -0.6085271317829457, 0.4759036144578313
737142.347511574, -0.06310679611650485, 0.002145922746781116
737142.3476273147, 0.2511961722488038, 0.3502202643171806
737142.3477430556, -1.0549738219895288, -0.2616822429906542
737142.3478587962, -1.4801587301587302, 1.2389558232931728
737142.347974537, -0.32666666666666666, 0.45089285714285715
737142.3480902778, 0.15863453815261044, -0.7350597609561753
737142.3482060184, -0.9673366834170855, -0.4536082474226804
737142.3483217593, -1.6623931623931625, 1.304255319148936
737142.3484375, -0.28743961352657005, -0.5900900900900901
737142.3485532406, -0.38461538461538464, -0.07024793388429752
737142.3486689815, -1.0631067961165048, 1.0522388059701493
737142.3487847222, 0.9414414414414415, 0.5353982300884956
737142.348900463, 0.9336734693877551, 1.1544502617801047
737142.3490162037, -1.1478260869565218, -1.479253112033195
737142.3491319444, 0.533175355450237, 1.4947916666666667
737142.3492476852, 0.3220338983050847, 0.45491803278688525
737142.3493634259, -0.8482587064676617, -0.7445414847161572
737142.3494791667, -0.7290748898678414, 0.6379310344827587
737142.3495949074, 0.8982300884955752, 0.5812182741116751
737142.3497106481, -2.7117117117117115, 0.6955555555555556
737142.3498263889, -0.5613207547169812, -0.7168141592920354
737142.3499421296, -0.8907563025210085, 0.14018691588785046
737142.3500578704, -0.04066985645933014, 0.42822966507177035
737142.3501736111, -1.8008474576271187, -0.5501930501930502
737142.3502893518, 0.16367713004484305, -0.7355555555555555
737142.3504050926, 0.008264462809917356, -0.20484581497797358
737142.3505208333, -0.7417061611374408, 0.7546296296296297
737142.3506365741, 1.0682819383259912, -0.5829694323144105
737142.3507523148, -0.8130841121495327, -0.8711340206185567
737142.3508680555, -1.2, -0.98559670781893
737142.3509837963, -1.315450643776824, 0.4502487562189055
737142.351099537, -0.06652360515021459, -0.3194444444444444
737142.3512152777, -0.6073170731707317, -1.5724637681159421
737142.3513310185, 1.6106382978723404, 2.280821917808219
737142.3514467592, -1.7222222222222223, -1.7863849765258215
737142.3515625, -0.538135593220339, 0.021739130434782608
737142.3516782407, 0.4669421487603306, 1.5794979079497908
737142.3517939814, 0.4647577092511013, -0.6085972850678733
737142.3519097222, 0.15921787709497207, -0.11290322580645161
737142.3520254629, -1.4254901960784314, 0.5687022900763359
737142.3521412037, 0.9541062801932367, -0.3410041841004184
737142.3522569444, -1.2264573991031391, -0.0851528384279476
737142.3523726851, -0.517467248908297, 0.06422018348623854
737142.3524884259, -1.5992063492063493, 0.6374045801526718
737142.3526041666, 0.25663716814159293, 0.25829383886255924
737142.3527199074, -0.6090225563909775, -0.48443579766536965
737142.3528356481, -1.613861386138614, 0.4719626168224299
737142.3529513888, -0.395910780669145, 0.6503496503496503
737142.3530671296, -0.336283185840708, -0.4
737142.3531828703, 0.1322314049586777, -0.29534883720930233
737142.3532986111, -0.03777777777777778, -0.5303030303030303
737142.3534143518, -1.7789699570815452, -1.7566371681415929
737142.3535300925, -0.205, -0.6204188481675392
737142.3536458333, -0.5199203187250996, -0.9285714285714286
737142.353761574, -1.6170731707317074, 2.324884792626728
737142.3538773148, -1.004, 1.4029535864978904
737142.3539930555, 1.0961538461538463, 0.5398009950248757
737142.3541087962, -0.5595744680851064, 0.28189300411522633
737142.354224537, -0.3901098901098901, 0.2684729064039409
737142.3543402777, -1.49609375, 0.9016393442622951
737142.3544560184, -0.7995391705069125, -0.17289719626168223
737142.3545717592, 3.22, -1.891304347826087
737142.3546874999, -1.6538461538461537, 2.96875
737142.3548032407, 0.0, 0.0
737142.3549189814, 0.0, 0.0
737142.3550347221, -0.4327354260089686, 0.24774774774774774
737142.355150463, -1.0846153846153845, 0.10335195530726257
737142.3552662036, 0.3392156862745098, -0.24285714285714285
737142.3553819444, -0.9976525821596244, 1.0520361990950227
737142.3554976851, -1.1923076923076923, 0.3922413793103448
737142.3556134258, -1.6757575757575758, 0.04106280193236715
737142.3557291667, 0.11842105263157894, -0.34297520661157027
737142.3558449073, 0.6932367149758454, -1.097938144329897
737142.3559606482, 1.024793388429752, -3.1213991769547325
737142.3560763889, -0.6137440758293838, -0.7329545454545454
737142.3561921295, -0.028455284552845527, -0.8739495798319328
737142.3563078704, -1.5469483568075117, 0.5443349753694581
737142.356423611, -0.5610687022900763, 0.9296296296296296
737142.3565393519, -0.1697674418604651, -0.3578199052132701
737142.3566550926, -0.8291666666666667, 0.5567685589519651
737142.3567708333, -0.1446700507614213, 0.415
737142.3568865741, -1.342911877394636, -0.23221757322175732
737142.3570023148, 0.4900497512437811, -0.19082125603864733
737142.3571180556, -0.7394957983193278, -0.7098765432098766
737142.3572337963, -1.401639344262295, 0.45495495495495497
737142.357349537, -0.23705179282868527, -0.7739130434782608
737142.3574652778, 0.5, -0.16666666666666666
737142.3575810185, -1.0443548387096775, 0.8873517786561265
737142.3576967592, -1.0844748858447488, -0.7358490566037735
737142.3578125, -0.14705882352941177, -1.345132743362832
737142.3579282407, 0.15128205128205127, 0.4863636363636364
737142.3580439815, -0.9037735849056604, 0.5344827586206896
737142.3581597222, -1.2129186602870814, 1.6809954751131222
737142.3582754629, -0.7716981132075472, -1.0458715596330275
737142.3583912037, 0.03723404255319149, 0.4839572192513369
737142.3585069444, 0.6176470588235294, -0.672566371681416
737142.3586226852, -0.24242424242424243, 0.165
737142.3587384259, -0.184, 0.2543859649122807
737142.3588541666, 0.10732984293193717, 1.1216216216216217
737142.3589699074, -0.7869565217391304, -0.23390557939914164
737142.3590856481, 0.8512195121951219, -1.7912621359223302
737142.3592013889, -0.6691176470588235, 1.3267716535433072
737142.3593171296, -0.8253588516746412, -0.5304347826086957
737142.3594328703, -0.08064516129032258, -0.4517543859649123
737142.3595486111, -0.8661971830985915, 0.44146341463414634
737142.3596643518, -0.6222707423580786, 0.20038910505836577
737142.3597800926, 1.1956521739130435, -1.051111111111111
737142.3598958333, -0.17982456140350878, 0.5403225806451613
737142.360011574, 0.37264150943396224, 0.3118811881188119
737142.3601273148, -1.032258064516129, -1.0336322869955157
737142.3602430555, -0.47058823529411764, -0.6256038647342995
737142.3603587962, -1.3057851239669422, -1.2203389830508475
737142.360474537, -0.8, -0.14928909952606634
737142.3605902777, 0.623015873015873, 0.773109243697479
737142.3607060185, -0.015, -0.5
737142.3608217592, 0.46484375, -0.7579365079365079
737142.3609374999, 0.2531914893617021, 0.6856540084388185
737142.3610532407, 0.14853556485355648, -1.465648854961832
737142.3611689814, -0.4405940594059406, 1.485
737142.3612847222, -1.2521367521367521, -1.6416666666666666
737142.3614004629, 1.896135265700483, -0.9347826086956522
737142.3615162036, -0.4621212121212121, -0.13953488372093023
737142.3616319444, -1.2798165137614679, 0.15
737142.3617476851, -1.9811715481171548, -0.06888888888888889
737142.3618634259, -1.0741626794258374, -0.6479591836734694
737142.3619791666, 0.11572052401746726, 0.04589371980676329
737142.3620949073, -0.7705314009661836, -1.3374384236453203
737142.3622106481, -1.7453703703703705, 0.9821428571428571
737142.3623263888, -0.49033816425120774, 0.8222748815165877
737142.3624421296, 0.5790697674418605, 1.3558558558558558
737142.3625578703, 0.3219895287958115, 1.7995391705069124
737142.362673611, -0.5625, -0.3949416342412451
737142.3627893518, -1.5724637681159421, 0.4035532994923858
737142.3629050925, -0.22874493927125505, -0.29435483870967744
737142.3630208333, -0.38, 0.46744186046511627
737142.363136574, 0.34172661870503596, 0.48268398268398266
737142.3632523147, -1.0388349514563107, -1.2586206896551724
737142.3633680556, -0.40082644628099173, 0.717948717948718
737142.3634837962, -1.0555555555555556, 0.8907563025210085
737142.363599537, -0.6908396946564885, 0.1796116504854369
737142.3637152778, -2.5, -0.7727272727272727
737142.3638310184, -0.13076923076923078, 0.26036866359447003
737142.3639467593, 0.8218884120171673, -0.5521739130434783
737142.3640625, 0.6754385964912281, -0.43665158371040724
737142.3641782406, 0.8047619047619048, 0.5440528634361234
737142.3642939815, -0.725, -0.4207920792079208
737142.3644097222, -1.078125, 0.2796610169491525
737142.364525463, -0.4157088122605364, 0.06595744680851064
737142.3646412037, -1.3300970873786409, -0.6230769230769231
737142.3647569444, -0.8818897637795275, -0.47435897435897434
737142.3648726852, -1.5408163265306123, 1.471563981042654
737142.3649884259, -0.6075949367088608, -0.3811188811188811
737142.3651041667, 0.01020408163265306, -1.4821428571428572
737142.3652199074, -0.16666666666666666, 0.18518518518518517
737142.3653356481, -1.3687782805429864, -1.203883495145631
737142.3654513889, -0.38976377952755903, -0.3051948051948052
737142.3655671296, -0.5287081339712919, 0.8349056603773585
737142.3656828704, -1.244186046511628, -1.5352112676056338
737142.3657986111, 2.1610169491525424, -1.3269230769230769
737142.3659143518, -0.128, 0.5278884462151394
737142.3660300926, -0.7331838565022422, -1.4303482587064678
737142.3661458333, 0.41286307053941906, -0.611969111969112
737142.3662615741, -0.2918781725888325, 0.5049751243781094
737142.3663773148, -2.4661016949152543, -0.19480519480519481
737142.3664930555, 0.8584905660377359, -0.8571428571428571
737142.3666087963, -1.225, 0.14489795918367346
737142.366724537, -0.9210526315789473, 0.23267326732673269
737142.3668402777, -1.146808510638298, 0.6265822784810127
737142.3669560185, -0.15566037735849056, -0.8616071428571429
737142.3670717592, 0.3181818181818182, -1.1054421768707483
737142.3671875, 0.42727272727272725, 0.0423728813559322
737142.3673032407, -1.169811320754717, -1.5921658986175116
737142.3674189814, -1.248936170212766, -0.8821989528795812
737142.3675347222, 0.7380952380952381, 1.8798076923076923
737142.3676504629, -0.9107142857142857, -0.8969465648854962
737142.3677662037, -1.9557823129251701, -1.4473684210526316
737142.3678819444, -0.6272727272727273, -0.11818181818181818
737142.3679976851, -0.1649746192893401, 0.2890295358649789
737142.3681134259, -1.375, -0.6074380165289256
737142.3682291666, -0.21497584541062803, 0.9107142857142857
737142.3683449074, -0.7975206611570248, -1.1835443037974684
737142.3684606481, 0.9027777777777778, -1.3106060606060606
737142.3685763888, 1.6311475409836065, -2.310344827586207
737142.3686921296, 0.2344632768361582, 0.4818181818181818
737142.3688078703, 0.029661016949152543, 0.7675438596491229
737142.3689236111, -2.063380281690141, 0.05656108597285068
737142.3690393518, -0.2596899224806202, -0.4625
737142.3691550925, 0.5759493670886076, -1.4781021897810218
737142.3692708333, 2.18, -1.06
737142.369386574, 0.06422018348623854, -0.3181818181818182
737142.3695023148, 0.0, 0.0
737142.3696180555, 0.0, 0.0
737142.3697337962, 0.0, 0.0
737142.369849537, 0.0, 0.0
737142.3699652777, 0.0, 0.0
737142.3700810184, 0.0, 0.0
737142.3701967592, 0.0, 0.0
737142.3703124999, 0.0, 0.0
737142.3704282407, 0.0, 0.0
737142.3705439814, 0.0, 0.0
737142.3706597221, 0.0, 0.0
737142.370775463, 0.0, 0.0
737142.3708912036, 0.0, 0.0
737142.3710069444, 0.0, 0.0
737142.3711226851, 0.0, 0.0
737142.3712384258, 0.0, 0.0
737142.3713541667, 0.0, 0.0
737142.3714699073, -0.3780487804878049, -1.7222222222222223
737142.3715856482, 0.2540983606557377, -2.219298245614035
737142.3717013889, -0.49375, 0.5526315789473685
737142.3718171295, -0.3104575163398693, 0.34065934065934067
737142.3719328704, 0.7671232876712328, 1.6736111111111112
737142.372048611, 1.9444444444444444, 1.9375
737142.3721643519, -1.7946428571428572, -0.008620689655172414
737142.3722800926, 0.0, 0.0
737142.3723958333, 0.0, 0.0
737142.3725115741, 0.0, 0.0
737142.3726273148, 0.0, 0.0
737142.3727430556, 0.0, 0.0
737142.3728587963, 0.0, 0.0
737142.372974537, 0.0, 0.0
737142.3730902778, -0.3829787234042553, -1.3828125
737142.3732060185, 0.5558659217877095, 0.6839080459770115
737142.3733217592, -1.3064516129032258, 1.3410596026490067
737142.3734375, -2.1818181818181817, 3.2142857142857144
737142.3735532407, -1.0894039735099337, 1.2115384615384615
737142.3736689815, 0.4946524064171123, -1.026946107784431
737142.3737847222, 0.13815789473684212, -0.5216216216216216
737142.3739004629, -0.7010050251256281, 0.7699386503067485
737142.3740162037, -0.23076923076923078, 0.9782608695652174
737142.3741319444, 0.0, 0.0
737142.3742476852, 0.550314465408805, 0.7888888888888889
737142.3743634259, -1.7111801242236024, -0.48757763975155277
737142.3744791666, -2.3511904761904763, 0.6265822784810127
737142.3745949074, -0.5760233918128655, 2.1045197740112993
737142.3747106481, -0.4673202614379085, 0.8873239436619719
737142.3748263889, 0.0, 0.0
737142.3749421296, 0.046875, -0.532608695652174
737142.3750578703, 0.5518518518518518, 0.9260355029585798
737142.3751736111, -0.24675324675324675, -0.34974093264248707
737142.3752893518, -1.4428571428571428, 0.12032085561497326
737142.3754050926, -0.09235668789808917, -0.0029940119760479044
737142.3755208333, 0.0, 0.0
737142.375636574, -0.002617801047120419, 0.1298342541436464
737142.3757523148, -0.589041095890411, -1.1890243902439024
737142.3758680555, -0.7840236686390533, 0.5261780104712042
737142.3759837962, -0.5909090909090909, 1.0906040268456376
737142.376099537, -1.3476821192052981, 2.622448979591837
737142.3762152777, 0.0, 0.0
737142.3763310185, -0.8885350318471338, 0.5116279069767442
737142.3764467592, 0.7171428571428572, 0.06666666666666667
737142.3765624999, 0.7108843537414966, -1.1344086021505377
737142.3766782407, -0.4822485207100592, 1.8872832369942196
737142.3767939814, 1.4714285714285715, -0.27976190476190477
737142.3769097222, 0.0, 0.0
737142.3770254629, 1.4542483660130718, -0.2570621468926554
737142.3771412036, 1.8101604278074865, 0.8313609467455622
737142.3772569444, -2.207792207792208, -0.11151079136690648
737142.3773726851, 1.5119760479041917, 0.2745664739884393
737142.3774884259, 0.5242424242424243, -1.0575757575757576
737142.3776041666, 0.0, 0.0
737142.3777199073, -0.6572327044025157, -0.11988304093567251
737142.3778356481, -0.2740112994350282, 0.4329608938547486
737142.3779513888, -1.5432098765432098, -1.9972677595628416
737142.3780671296, -0.025423728813559324, -0.16489361702127658
737142.3781828703, 0.8930635838150289, 0.5
737142.378298611, 0.0, 0.0
737142.3784143518, -0.9924242424242424, 0.22435897435897437
737142.3785300925, 0.9269662921348315, 0.19411764705882353
737142.3786458333, 0.5760233918128655, 0.30666666666666664
737142.378761574, -0.5155440414507773, 0.17759562841530055
737142.3788773147, -0.21232876712328766, -0.5304878048780488
737142.3789930556, 0.0, 0.0
737142.3791087962, -0.175, 0.16049382716049382
737142.379224537, 1.9858757062146892, 0.3333333333333333
737142.3793402778, 1.478021978021978, -0.8076923076923077
737142.3794560184, 0.04838709677419355, -0.506993006993007
737142.3795717593, -2.8076923076923075, 0.42045454545454547
737142.3796875, 0.0, 0.0
737142.3798032406, -0.13870967741935483, -0.9310344827586207
737142.3799189815, -2.3361581920903953, -0.012195121951219513
737142.3800347222, -0.3351063829787234, -0.8333333333333334
737142.380150463, 0.745398773006135, -0.5878378378378378
737142.3802662037, -0.635593220338983, -0.29396984924623115
737142.3803819444, 0.0, 0.0
737142.3804976852, -1.0555555555555556, 0.7484076433121019
737142.3806134259, 0.036231884057971016, -1.0
737142.3807291667, -0.8765432098765432, -0.3021978021978022
737142.3808449074, -0.6714285714285714, -3.1095890410958904
737142.3809606481, -0.6, 0.84
737142.3810763889, 0.0, 0.0
737142.3811921296, 0.369281045751634, 0.6259259259259259
737142.3813078704, 0.5883977900552486, -1.652542372881356
737142.3814236111, 1.7191011235955056, 0.34210526315789475
737142.3815393518, 0.24846625766871167, 0.6758241758241759
737142.3816550926, 1.40625, 0.9625850340136054
737142.3817708333, -4.166666666666667, 3.566666666666667
737142.3818865741, -0.2986577181208054, -1.089928057553957
737142.3820023148, -0.23053892215568864, -1.4709302325581395
737142.3821180555, -0.7189349112426036, -1.9265734265734267
737142.3822337963, -1.4702380952380953, -1.3846153846153846
737142.382349537, -0.541958041958042, -0.05952380952380952
737142.3824652777, 0.0, -2.5869565217391304
737142.3825810185, 1.6610169491525424, 0.15546218487394958
737142.3826967592, -1.3702702702702703, 1.5064935064935066
737142.3828125, 0.0, 0.0
737142.3829282407, -1.8114754098360655, -0.05214723926380368
737142.3830439814, 1.8043478260869565, 1.1734693877551021
737142.3831597222, -3.0, -2.38
737142.3832754629, 0.18789808917197454, -0.15753424657534246
737142.3833912037, 0.4295774647887324, -0.30864197530864196
737142.3835069444, -0.3160919540229885, 1.072139303482587
737142.3836226851, -0.37425149700598803, 1.6572327044025157
737142.3837384259, -1.3579545454545454, -1.0620915032679739
737142.3838541666, -2.15, -0.22413793103448276
737142.3839699074, -1.3258064516129033, -0.6788079470198676
737142.3840856481, 0.2870967741935484, -0.5
737142.3842013888, 1.048913043478261, -0.8554502369668247
737142.3843171296, 1.0238095238095237, 2.7857142857142856
737142.3844328703, -0.8356164383561644, 1.890728476821192
737142.3845486111, -6.018518518518518, 4.090909090909091
737142.3846643518, -1.3943089430894309, -0.7907801418439716
737142.3847800925, -1.9242424242424243, 1.1503067484662577
737142.3848958333, 0.46236559139784944, -0.5378378378378378
737142.385011574, -0.2671957671957672, -0.1490066225165563
737142.3851273148, -0.6606217616580311, 0.6686746987951807
737142.3852430555, -0.2647058823529412, 1.2692307692307692
737142.3853587962, -2.436936936936937, -0.10952380952380952
737142.385474537, -2.140449438202247, -0.8012048192771084
737142.3855902777, -0.6144578313253012, 1.8533333333333333
737142.3857060184, 0.1284153005464481, 0.046511627906976744
737142.3858217592, 1.0975609756097562, 0.7906976744186046
737142.3859374999, 0.0, 0.0
737142.3860532407, 1.2565217391304349, -0.4918032786885246
737142.3861689814, -1.868421052631579, 0.3502673796791444
737142.3862847221, -0.5063291139240507, 1.1560509554140128
737142.386400463, -1.0585106382978724, 0.8620689655172413
737142.3865162036, -0.5752688172043011, 0.5567375886524822
737142.3866319444, -1.2272727272727273, -0.2
737142.3867476851, 0.21296296296296297, 0.990909090909091
737142.3868634258, -0.2486910994764398, -0.4494949494949495
737142.3869791667, -1.121301775147929, 0.7235294117647059
737142.3870949073, -1.0769230769230769, -0.5
737142.3872106482, 0.0, 0.0
737142.3873263889, -1.96, -0.7439024390243902
737142.3874421295, 0.8852459016393442, 0.08947368421052632
737142.3875578704, -0.5154639175257731, 1.6921182266009853
737142.387673611, -2.411949685534591, -0.027950310559006212
737142.3877893519, -0.44416243654822335, 0.7864583333333334
737142.3879050926, 0.9152046783625731, 1.060693641618497
737142.3880208333, -0.95, 0.6777777777777778
737142.3881365741, -0.476, 0.26
737142.3882523148, 0.23170731707317074, -1.6518987341772151
737142.3883680556, -0.11395348837209303, 2.7436548223350252
737142.3884837963, -1.9364640883977902, -1.5
737142.388599537, 0.46621621621621623, 0.09183673469387756
737142.3887152778, 0.0, 0.0
737142.3888310185, -1.8392857142857142, -0.5703125
737142.3889467592, 1.0146198830409356, 0.5124223602484472
737142.3890625, -0.3216216216216216, 0.75
